id,tested_positive
0,8.693176
1,8.9392395
2,5.119869
3,9.38106
4,16.883726
5,14.2089615
6,10.224672
7,14.030643
8,13.016758
9,10.821674
10,7.193804
11,9.650059
12,9.777372
13,16.859692
14,12.17211
15,6.7785077
16,9.501483
17,5.576543
18,8.245173
19,9.880692
20,19.777187
21,6.046
22,9.640203
23,10.221618
24,14.078815
25,18.475672
26,21.923304
27,8.806824
28,6.8348675
29,15.566281
30,14.538423
31,3.9737484
32,11.672014
33,9.2072
34,8.872162
35,6.433893
36,13.430691
37,16.52921
38,9.5435095
39,13.576124
40,14.823207
41,24.691885
42,5.6992226
43,10.904514
44,24.56388
45,22.12595
46,17.436623
47,5.766338
48,11.107731
49,5.838696
50,4.503291
51,8.01002
52,14.206556
53,16.360434
54,16.805502
55,19.084604
56,17.002314
57,10.950557
58,25.29678
59,8.591252
60,18.009935
61,19.041563
62,12.006754
63,16.866192
64,20.234219
65,13.312652
66,10.379967
67,6.509719
68,7.3325644
69,15.8759165
70,21.821796
71,18.942656
72,5.937226
73,11.557392
74,17.671398
75,14.104262
76,16.698778
77,12.807352
78,10.215662
79,16.129349
80,23.125679
81,6.061371
82,22.751984
83,16.96334
84,23.243223
85,9.63637
86,9.452742
87,15.793175
88,26.469542
89,5.6118965
90,15.232493
91,14.881688
92,18.94655
93,20.712105
94,21.200483
95,10.897236
96,30.798048
97,8.385778
98,20.420715
99,18.80255
100,18.904943
101,17.555235
102,8.842549
103,16.479666
104,18.992487
105,12.480348
106,18.05801
107,18.928965
108,7.1325607
109,20.8524
110,22.73538
111,18.375263
112,22.834269
113,21.56408
114,11.312525
115,6.695041
116,19.893127
117,10.869534
118,22.296288
119,17.532143
120,21.361507
121,7.409021
122,11.789294
123,11.644062
124,18.886227
125,9.408212
126,12.050922
127,14.965878
128,15.148764
129,9.620853
130,15.896263
131,6.296417
132,8.802872
133,5.9455028
134,12.185945
135,19.03134
136,17.91355
137,21.046019
138,5.8724303
139,12.478758
140,11.289635
141,9.392331
142,11.343851
143,9.673914
144,23.555307
145,9.096047
146,11.66384
147,16.267424
148,23.624727
149,15.707137
150,11.603973
151,16.876554
152,10.402643
153,9.470953
154,21.111433
155,13.913512
156,13.220108
157,26.6008
158,21.508095
159,17.461557
160,12.603894
161,16.826677
162,9.880189
163,19.156536
164,9.503322
165,21.765953
166,11.431211
167,15.896303
168,10.907274
169,6.2445965
170,12.764238
171,13.758114
172,11.322386
173,12.897314
174,22.891315
175,5.99877
176,5.708872
177,21.649385
178,13.121681
179,12.275577
180,19.656923
181,17.659285
182,8.966
183,11.375647
184,12.371377
185,12.297703
186,13.575027
187,20.938227
188,7.3525915
189,10.220423
190,6.689206
191,5.6134987
192,19.513836
193,9.673456
