id,tested_positive
0,8.827261
1,9.248802
2,5.2011228
3,9.387609
4,16.731699
5,14.221904
6,10.224761
7,14.261844
8,13.235356
9,10.899401
10,7.015201
11,9.801585
12,9.566113
13,16.993006
14,12.113977
15,6.7309756
16,9.469037
17,5.6421747
18,8.321369
19,9.965124
20,19.628897
21,6.071868
22,9.481164
23,10.423465
24,13.796681
25,18.536081
26,21.933865
27,8.86239
28,6.932233
29,15.614673
30,14.249798
31,3.948716
32,11.763724
33,9.28844
34,8.877683
35,6.4749246
36,13.352914
37,16.696556
38,9.556736
39,13.741048
40,14.873021
41,24.913277
42,5.699864
43,11.026945
44,24.129255
45,22.016182
46,17.40006
47,5.7239947
48,11.173595
49,5.9012017
50,4.405667
51,8.238145
52,14.381647
53,16.575344
54,16.866034
55,19.260883
56,16.98064
57,10.780951
58,25.412405
59,8.299244
60,18.228954
61,19.27624
62,11.905957
63,17.067444
64,20.535692
65,13.2056265
66,10.33125
67,6.2974353
68,7.154555
69,15.990504
70,21.954468
71,18.824373
72,6.0639114
73,11.604424
74,17.895184
75,14.292126
76,16.85086
77,13.10007
78,10.207422
79,16.07248
80,23.161192
81,6.128368
82,23.046518
83,17.208155
84,23.218855
85,9.60582
86,9.591113
87,15.547224
88,26.571089
89,5.4075694
90,15.556015
91,14.809212
92,19.155357
93,20.797499
94,20.807726
95,10.769184
96,31.99292
97,8.149182
98,20.157034
99,18.787792
100,18.826326
101,17.714838
102,8.974162
103,16.68906
104,19.159369
105,12.678168
106,18.18984
107,18.66602
108,7.2066464
109,20.51683
110,22.470316
111,18.578766
112,23.100525
113,21.724846
114,11.313787
115,6.7963066
116,19.701387
117,10.858265
118,22.550041
119,17.635405
120,21.640411
121,7.4267616
122,11.965407
123,11.741818
124,19.231974
125,9.264046
126,12.199279
127,15.134679
128,15.069128
129,9.565225
130,15.984588
131,6.402412
132,9.066658
133,6.110674
134,12.485831
135,18.697767
136,17.961685
137,21.322334
138,5.8613057
139,12.635555
140,11.484946
141,9.493046
142,11.431246
143,9.437883
144,23.348797
145,9.299678
146,11.807431
147,16.48059
148,23.787294
149,15.814857
150,11.739551
151,17.132372
152,10.44955
153,9.449358
154,21.363005
155,13.889716
156,13.143512
157,26.38503
158,21.77893
159,17.447815
160,12.717185
161,16.832127
162,9.990201
163,19.470669
164,9.558546
165,21.986975
166,11.425031
167,16.06052
168,10.865637
169,6.251992
170,12.765231
171,14.051714
172,11.715785
173,12.646441
174,22.489477
175,6.0824113
176,5.7814336
177,21.804716
178,13.058406
179,12.551323
180,19.948912
181,17.96968
182,8.853515
183,11.523732
184,12.40444
185,12.337026
186,13.820991
187,21.004192
188,7.5082746
189,10.152219
190,6.685102
191,5.6153946
192,19.397493
193,9.776795
194,9.492107
195,18.315145
196,18.663395
197,16.31874
198,6.3968673
199,20.554485
200,6.7860003
201,12.162018
202,21.871347
203,20.029793
204,18.632603
205,9.076006
206,10.100899
207,7.8694825
208,11.531825
209,20.063116
210,9.909972
211,13.599386
212,19.244694
213,5.433667
214,15.740908
215,17.048521
216,16.290619
217,10.807574
218,20.253113
219,9.1530075
220,6.4852214
221,9.658585
222,14.30255
223,20.63537
224,15.917069
225,9.47044
226,5.1943173
227,14.930908
228,16.14697
229,11.966968
230,14.885446
231,6.108936
232,11.255005
233,19.569601
234,14.991572
235,6.855397
236,10.264795
237,17.16977
238,10.9476795
239,16.484034
240,19.818863
241,15.236741
242,23.279497
243,16.74992
244,9.365301
245,6.320636
246,19.213707
247,9.294731
248,21.314615
249,18.19297
250,18.78204
251,13.925914
252,16.952702
253,17.876877
254,14.338256
255,10.907136
256,20.81285
257,12.330678
258,14.249241
259,17.061905
260,16.137451
261,22.002
262,11.502034
263,10.899689
264,16.482792
265,13.333885
266,15.11241
267,8.51822
268,11.34423
269,17.70363
270,11.396064
271,12.264173
272,18.182724
273,9.478151
274,16.707512
275,5.730508
276,15.4778805
277,8.584165
278,15.168756
279,8.981632
280,16.798983
281,11.803231
282,13.016411
283,12.915448
284,7.24
285,14.567902
286,6.6862054
287,16.970804
288,10.503539
289,14.461541
290,17.066849
291,10.415318
292,16.202564
293,14.979937
294,15.491043
295,17.445675
296,17.819412
297,13.094894
298,9.421482
299,12.023111
300,17.791288
301,14.360325
302,18.772131
303,15.932487
304,15.811588
305,18.124226
306,17.743221
307,14.464375
308,14.261958
309,18.255936
310,18.67154
311,18.325954
312,15.643711
313,11.85155
314,14.455752
315,9.62929
316,11.28217
317,20.629185
318,13.204842
319,17.349226
320,18.948906
321,8.406508
322,15.586869
323,10.476786
324,9.643141
325,17.562714
326,6.532884
327,18.824776
328,8.6425
329,12.840871
330,15.486148
331,15.213146
332,12.307223
333,15.330522
334,12.496884
335,10.371385
336,11.809054
337,15.260568
338,10.545091
339,6.729496
340,16.09653
341,15.404628
342,16.184456
343,13.462499
344,6.175986
345,17.548994
346,12.291824
347,17.057898
348,20.975975
349,7.648835
350,12.883119
351,11.749781
352,12.868781
353,6.0210395
354,13.397136
355,17.191702
356,11.703844
357,17.22753
358,7.9890046
359,4.6711636
360,10.789128
361,11.829325
362,14.958896
363,13.504689
364,11.688785
365,14.1707115
366,9.816438
367,17.600159
368,5.824968
369,13.083675
370,20.0886
371,11.313963
372,13.902995
373,18.82479
374,15.584102
375,16.416643
376,11.440603
377,16.583416
378,15.231034
379,5.132117
380,24.209373
381,7.230317
382,16.885578
383,13.970216
384,15.189479
385,18.8857
386,13.777759
387,12.554205
388,15.497697
389,18.295507
390,15.61851
391,17.35724
392,13.098953
393,11.143533
394,9.81556
395,15.273692
396,14.983622
397,6.907499
398,12.841125
399,6.168653
400,13.365487
401,10.942099
402,4.1119437
403,5.657417
404,11.110134
405,14.645279
406,11.255706
407,6.945934
408,5.348832
409,6.8935995
410,7.2035713
411,9.428199
412,7.606337
413,13.296626
414,8.390352
415,13.33725
416,6.7848334
417,11.686656
418,7.0913987
419,6.9296985
420,11.458056
421,6.6390915
422,15.175163
423,7.5786114
424,14.989592
425,6.3284535
426,15.467089
427,6.3088603
428,7.5063
429,13.579832
430,15.483468
431,17.519022
432,7.221324
433,4.031176
434,10.317391
435,15.491101
436,10.669253
437,5.437225
438,12.826396
439,6.631495
440,15.897016
441,10.844424
442,11.213664
443,13.948417
444,7.658831
445,18.844078
446,12.553989
447,16.952133
448,11.678531
449,12.252741
450,7.889583
451,8.697116
452,13.148608
453,12.497085
454,8.477738
455,14.112832
456,15.654485
457,11.242496
458,16.764647
459,6.8688235
460,17.633389
461,8.024417
462,6.4708667
463,6.5657115
464,7.586198
465,6.1064653
466,11.436443
467,16.645355
468,7.8439193
469,11.126132
470,10.091434
471,13.324263
472,11.693015
473,8.271177
474,10.975325
475,15.560212
476,6.611217
477,5.744642
478,8.008467
479,9.012421
480,17.941116
481,16.190832
482,9.290291
483,12.832974
484,10.469141
485,17.616955
486,11.746677
487,10.2574005
488,14.347033
489,15.656133
490,9.429733
491,7.5003867
492,11.744946
493,10.894064
494,17.282787
495,3.9621027
496,17.885231
497,15.949218
498,8.410057
499,12.471098
500,5.3600926
501,7.978679
502,17.616486
503,16.606945
504,13.421574
505,10.20962
506,15.275439
507,6.4211144
508,10.66308
509,4.9488525
510,9.595917
511,21.310244
512,10.8580065
513,9.410811
514,6.4653563
515,5.976139
516,20.17687
517,5.846541
518,13.039028
519,18.357681
520,9.235504
521,11.125383
522,5.3330865
523,7.239264
524,8.148822
525,21.592161
526,11.021788
527,16.409359
528,7.30995
529,13.840186
530,11.94826
531,7.1153636
532,4.6654115
533,17.94126
534,7.7981343
535,16.729374
536,9.882104
537,8.756955
538,9.16626
539,15.672208
540,9.924758
541,18.173908
542,16.691195
543,10.992688
544,15.11924
545,9.255081
546,9.724519
547,10.966421
548,8.163541
549,12.089989
550,8.757945
551,10.685941
552,9.9359045
553,9.298787
554,3.75553
555,14.94474
556,11.397647
557,8.381905
558,12.1432295
559,10.773924
560,19.824627
561,11.064101
562,6.6844144
563,12.6023
564,5.2575283
565,7.4112935
566,9.096776
567,16.58407
568,7.436861
569,9.005435
570,7.6331744
571,11.567803
572,18.440975
573,10.728633
574,18.316006
575,9.540762
576,16.427069
577,5.4676394
578,6.9451385
579,7.524053
580,8.05857
581,6.0561423
582,6.8770394
583,7.7679515
584,8.0325
585,6.986609
586,9.45594
587,4.4178286
588,13.418867
589,9.020143
590,8.24218
591,15.582933
592,5.886825
593,7.436799
594,7.148816
595,7.371542
596,8.756086
597,9.271039
598,6.4624634
599,9.111472
600,10.089594
601,15.476208
602,8.396306
603,5.272005
604,10.036534
605,16.9452
606,7.846976
607,10.353122
608,9.615225
609,15.038257
610,15.327064
611,9.058943
612,13.824354
613,4.160128
614,14.599272
615,7.9102187
616,8.001197
617,14.02019
618,7.7107277
619,16.535454
620,8.081854
621,8.366918
622,12.773052
623,8.729475
624,9.079342
625,6.808232
626,16.898275
627,20.087633
628,5.7876506
629,10.472755
630,6.4877625
631,15.770789
632,9.848581
633,16.940239
634,8.566478
635,11.189828
636,12.834865
637,18.227762
638,8.772455
639,18.883818
640,8.201503
641,21.981247
642,8.5489
643,8.071617
644,7.947022
645,10.156277
646,6.229014
647,14.771405
648,9.759314
649,5.981379
650,14.895585
651,6.2036695
652,9.779363
653,20.48867
654,16.322973
655,10.029546
656,13.953343
657,25.09035
658,14.740502
659,17.01279
660,14.144929
661,7.223645
662,28.928682
663,8.503369
664,24.04224
665,15.229286
666,10.7110405
667,14.418211
668,18.612148
669,9.2798815
670,12.377232
671,11.829389
672,11.7087965
673,12.699245
674,8.282527
675,21.828403
676,16.619032
677,16.683937
678,8.718319
679,14.4481535
680,7.4875665
681,9.470212
682,28.863264
683,29.692232
684,7.795361
685,18.181065
686,12.476798
687,13.15285
688,5.716814
689,5.935399
690,13.6011095
691,9.627024
692,22.15272
693,11.149717
694,6.9711785
695,21.757236
696,6.6757607
697,19.480995
698,15.965577
699,22.518188
700,10.440541
701,13.660141
702,12.216262
703,5.158359
704,11.331379
705,16.057417
706,9.28577
707,10.895121
708,6.3820844
709,25.0472
710,18.303322
711,10.664238
712,5.031408
713,12.218516
714,15.688943
715,7.373391
716,14.052953
717,17.945984
718,7.1344595
719,10.724073
720,9.307805
721,15.498923
722,10.33444
723,11.889356
724,15.972367
725,16.19827
726,9.269803
727,15.356793
728,12.454193
729,4.927552
730,23.368988
731,5.373592
732,6.448512
733,24.072699
734,8.992053
735,12.495984
736,14.228751
737,13.971852
738,8.555061
739,6.251046
740,6.650891
741,14.973657
742,11.877642
743,6.3478413
744,10.753203
745,18.306828
746,14.913493
747,16.427237
748,6.886003
749,9.521709
750,8.689137
751,9.67504
752,11.101421
753,4.3716164
754,11.075943
755,14.910193
756,13.149645
757,6.1181064
758,9.427931
759,11.3214
760,18.011066
761,8.909121
762,9.475845
763,15.171107
764,10.439107
765,4.819955
766,12.935458
767,12.521981
768,12.922384
769,5.4596515
770,21.807533
771,12.812057
772,15.709088
773,16.298275
774,9.201641
775,12.286971
776,8.092518
777,20.734304
778,8.960214
779,14.50912
780,20.198513
781,8.389949
782,23.672367
783,11.37091
784,15.147488
785,16.96238
786,14.144788
787,10.7685175
788,8.838213
789,7.5652614
790,11.215472
791,9.327687
792,14.155404
793,5.9310336
794,10.318349
795,6.7788815
796,15.438548
797,12.608695
798,18.090086
799,10.430607
800,11.802145
801,15.285033
802,9.682252
803,9.458764
804,11.852615
805,6.3545938
806,21.373045
807,16.789726
808,13.605982
809,20.004097
810,19.694073
811,17.693087
812,21.352413
813,13.854861
814,11.351552
815,21.018982
816,17.963947
817,17.96921
818,18.264772
819,9.302933
820,19.050838
821,4.575811
822,16.224888
823,23.495302
824,16.237188
825,8.714404
826,7.9724975
827,9.777818
828,8.777589
829,21.510916
830,7.200326
831,14.052708
832,27.960468
833,11.652789
834,18.610931
835,32.006275
836,10.6978
837,24.494284
838,22.699339
839,11.88106
840,28.379957
841,21.88645
842,13.291931
843,10.580349
844,30.038195
845,13.897775
846,11.710488
847,17.543396
848,7.3182626
849,10.093029
850,18.875607
851,13.350207
852,23.183784
853,14.205052
854,11.868662
855,7.7272644
856,18.016026
857,10.358325
858,10.69371
859,19.231556
860,25.269402
861,27.904135
862,18.856236
863,23.905607
864,23.513208
865,23.690693
866,16.419693
867,24.858322
868,26.790762
869,22.196613
870,9.008397
871,26.192692
872,30.74895
873,31.345123
874,7.30622
875,29.30522
876,15.500032
877,28.50014
878,11.390973
879,21.069855
880,21.971556
881,22.72366
882,10.038663
883,14.903629
884,31.680002
885,17.723177
886,20.168879
887,24.331184
888,11.376133
889,13.217563
890,10.843942
891,20.912218
892,17.72086
893,12.559379
894,38.615055
895,8.732816
896,20.16774
897,27.28732
898,22.43059
899,35.278416
900,24.730701
901,6.850635
902,25.94997
903,18.075691
904,22.48198
905,8.627405
906,32.919605
907,23.603735
908,11.4318285
909,10.573109
910,32.864494
911,31.55909
912,35.00835
913,10.576985
914,22.299124
915,41.92054
916,15.650057
917,14.022225
918,26.709766
919,23.444448
920,17.639927
921,17.800901
922,18.002016
923,44.862
924,17.967508
925,8.923581
926,25.899837
927,25.105072
928,28.407398
929,14.394135
930,19.50233
931,45.571693
932,12.433272
933,31.171124
934,28.078735
935,12.347233
936,10.3902855
937,27.633854
938,19.247572
939,25.726723
940,24.694696
941,34.85611
942,22.681631
943,34.705128
944,17.61367
945,25.00785
946,25.547169
947,37.34871
948,26.536098
949,8.996137
950,31.20829
951,42.852776
952,21.790012
953,14.648641
954,22.719082
955,27.749836
956,32.448074
957,16.92602
958,20.721907
959,25.270475
960,8.308207
961,31.775957
962,28.35377
963,23.968689
964,31.405903
965,23.735554
966,12.109674
967,29.018164
968,31.904922
969,25.861979
970,26.0539
971,21.078165
972,25.856379
973,18.603905
974,19.887815
975,31.983356
976,9.317
977,33.851772
978,19.79401
979,34.657375
980,13.359585
981,20.041119
982,30.997982
983,22.696312
984,37.91821
985,12.604199
986,36.41614
987,23.551174
988,21.736647
989,36.45006
990,29.851112
991,21.628386
992,29.312912
993,27.54388
994,14.999105
995,33.766216
996,40.653145
997,34.430244
998,17.291351
999,30.01514
1000,7.5291276
1001,13.540133
1002,29.405828
1003,32.54806
1004,8.618623
1005,28.135132
1006,26.963001
1007,17.22734
1008,18.313612
1009,23.179333
1010,23.21095
1011,27.735111
